01,Reptilia,The Strokes,2003,Alt. Rock,y
02,Ain't No Rest For the Wicked,Cage the Elephant,2008,Alt. Rock,y
03,Gold on the Ceiling,The Black Keys,2011,Alt. Rock,y
04,Doses & Mimosas,Cherub,2012,EDM,y
05,Live This Nightmare - NGHTMRE Remix,The Griswolds,2015,EDM,y
06,Takes My Body Higher,Shoffy,2015,EDM,y
07,Gold,Kiiara,2016,Pop,y
08,Never Be Like You,Flume,2016,EDM,y
09,In the Morning,ZHU,2016,EDM,y
10,Samuri -Pluto Remix,Vanic,2016,EDM,y
11,Smoke Break,Chance the Rapper,2016,Rap,y
12,Hot Water,Audien,2017,EDM,y
13,Icarus,R3HAB,2017,EDM,y
14,Gods Plan,Drake,2018,Rap,y
15,Narcos,Migos,2018,Rap,y
16,Nevada,Vicetone,2016,EDM,y
17,Wisdom,the Guggenheim Grotto,2010,Pop,y
18,Summer Vibe,Walk Off The Earth,2013,Pop,y
19,In and Out of Love,Armin Van Buuren,2008,EDM,y
20,Highscore,Panda Eyes,2015,EDM,y
21,Locked Away,R. City,2015,Pop,y
22,Dealbreaker,Rachael Yamagata,2011,Pop,y
23,Fuerteventura,Russian red,2011,Pop,y
24,Little Too Close,WRLD,2015,EDM,y
25,What's Up,4 Non Blondes,1992,Rock,y
26,Faded,Alan Walker,2015,House,y
27,Beautiful Life,Armin Van Buuren,2013,EDM,y
28,Monody,TheFatRat,2015,EDM,y
29,Disconnected,Pegboard Nerds,2012,Pop,y
30,Listen To Your Heart,Roxette,1988,Pop,y
